(1,1,NAME) (1,1,OCCUPATION) (1,1,COUNTRY) (1,1,EST_IQ_SCORE)
(1,1,Abraham Lincoln) (1,1,politician) (1,1,USA) (1,1,128)
(1,1,Adolf Hitler) (1,1,politician) (1,1,Germany) (1,1,141)
(1,1,Al Gore) (1,1,politician) (1,1,USA) (1,1,134)
(1,1,Albert Einstein) (1,1,scientist) (1,1,USA) (1,1,160)
(1,1,Albrecht von Haller) (1,1,scientist) (1,1,Switzerland) (1,1,190)
(1,1,Alexander Pope) (1,1,writer) (1,1,England) (1,1,180)
(1,1,Sir Andrew J Wiles) (1,1,scientist) (1,1,England) (1,1,170)
(1,1,Andrew Jackson) (1,1,politician) (1,1,USA) (1,1,123)
(1,1,Andy Warhol) (1,1,artist) (1,1,USA) (1,1,86)
(1,1,Anthonis van Dyck) (1,1,artist) (1,1,Dutch) (1,1,155)
(1,1,Antoine Arnauld) (1,1,philosopher) (1,1,France) (1,1,190)
(1,1,Arne Beurling) (1,1,scientist) (1,1,Sweden) (1,1,180)
(1,1,Arnold Schwarzenegger) (1,1,politician) (1,1,Austrian) (1,1,135)
(1,1,Baruch Spinoza) (1,1,philosopher) (1,1,Holland) (1,1,175)
(1,1,Benjamin Franklin) (1,1,politician) (1,1,USA) (1,1,160)
(1,1,Benjamin Netanyahu) (1,1,politician) (1,1,Israel) (1,1,180)
(1,1,Bill Gates) (1,1,businessman) (1,1,USA) (1,1,160)
(1,1,William Jefferson Clinton) (1,1,politician) (1,1,USA) (1,1,137)
(1,1,Blaise Pascal) (1,1,scientist) (1,1,France) (1,1,195)
(1,1,Bobby Fischer) (1,1,chessplayer) (1,1,USA) (1,1,187)
(1,1,Buonarroti Michelangelo) (1,1,artist) (1,1,Italy) (1,1,180)
(1,1,Carl von Linn) (1,1,scientist) (1,1,Sweden) (1,1,165)
(1,1,Charles Darwin) (1,1,scientist) (1,1,England) (1,1,165)
(1,1,Charles Dickens) (1,1,writer) (1,1,England) (1,1,180)
(1,1,Christopher Michael Langan) (1,1,bouncer) (1,1,USA) (1,1,195)
(1,1,Sir Clive Sinclair) (1,1,scientist) (1,1,England) (1,1,159)
(1,1,David Hume) (1,1,philosopher) (1,1,Scotland) (1,1,180)
(1,1,Dr David Livingstone) (1,1,explorer) (1,1,Scotland) (1,1,170)
(1,1,Donald Byrne) (1,1,chessplayer) (1,1,Irland) (1,1,170)
(1,1,Emanuel Swedenborg) (1,1,philosopher) (1,1,Sweden) (1,1,205)
(1,1,Sir Francis Galton) (1,1,scientist) (1,1,British) (1,1,200)
(1,1,Friedrich Wilhelm Joseph von Schelling) (1,1,philosopher) (1,1,Germany) (1,1,190)
(1,1,Galileo Galilei) (1,1,scientist) (1,1,Italy) (1,1,185)
(1,1,Geena Elizabeth Davis) (1,1,entertainer) (1,1,USA) (1,1,140)
(1,1,Georg Friedrich Handel) (1,1,composer) (1,1,Germany) (1,1,170)
(1,1,George Wilhelm Friedrich Hegel) (1,1,philosopher) (1,1,Germany) (1,1,165)
(1,1,George Berkeley) (1,1,philosopher) (1,1,Ireland) (1,1,190)
(1,1,George H Choueiri) (1,1,businessman) (1,1,Lebanon) (1,1,195)
(1,1,Mary Ann Evans) (1,1,writer) (1,1,England) (1,1,160)
(1,1,George Sand ) (1,1,writer) (1,1,France) (1,1,150)
(1,1,George Walker Bush) (1,1,politician) (1,1,USA) (1,1,125)
(1,1,George Washington) (1,1,politician) (1,1,USA) (1,1,118)
(1,1,Gottfried Wilhelm von Leibniz) (1,1,philosopher) (1,1,Germany) (1,1,205)
(1,1,Hans Dolph Lundgren) (1,1,entertainer) (1,1,Sweden) (1,1,160)
(1,1,Hans Christian Andersen) (1,1,writer) (1,1,Denmark) (1,1,145)
(1,1,Hillary Diane Rodham Clinton) (1,1,politician) (1,1,USA) (1,1,140)
(1,1,Hjalmar Horace Greeley Schacht) (1,1,politician) (1,1,Germany) (1,1,143)
(1,1,Honore de Balzac) (1,1,writer) (1,1,France) (1,1,155)
(1,1,Hugo Grotius) (1,1,jurist) (1,1,Holland) (1,1,200)
(1,1,Hypatia of Alexandria) (1,1,philosopher) (1,1,Alexandria) (1,1,170)
(1,1,Immanuel Kant) (1,1,philosopher) (1,1,Germany) (1,1,175)
(1,1,Sir Isaac Newton) (1,1,scientist) (1,1,England) (1,1,190)
