(NAME,0,NAME) (OCCUPATION,0,OCCUPATION) (COUNTRY,0,COUNTRY) (EST_IQ_SCORE,0,EST_IQ_SCORE)
(NAME,1,Abraham Lincoln) (OCCUPATION,1,politician) (COUNTRY,1,USA) (EST_IQ_SCORE,1,128)
(NAME,2,Adolf Hitler) (OCCUPATION,2,politician) (COUNTRY,2,Germany) (EST_IQ_SCORE,2,141)
(NAME,3,Al Gore) (OCCUPATION,3,politician) (COUNTRY,3,USA) (EST_IQ_SCORE,3,134)
(NAME,4,Albert Einstein) (OCCUPATION,4,scientist) (COUNTRY,4,USA) (EST_IQ_SCORE,4,160)
(NAME,5,Albrecht von Haller) (OCCUPATION,5,scientist) (COUNTRY,5,Switzerland) (EST_IQ_SCORE,5,190)
(NAME,6,Alexander Pope) (OCCUPATION,6,writer) (COUNTRY,6,England) (EST_IQ_SCORE,6,180)
(NAME,7,Sir Andrew J Wiles) (OCCUPATION,7,scientist) (COUNTRY,7,England) (EST_IQ_SCORE,7,170)
(NAME,8,Andrew Jackson) (OCCUPATION,8,politician) (COUNTRY,8,USA) (EST_IQ_SCORE,8,123)
(NAME,9,Andy Warhol) (OCCUPATION,9,artist) (COUNTRY,9,USA) (EST_IQ_SCORE,9,86)
(NAME,10,Anthonis van Dyck) (OCCUPATION,10,artist) (COUNTRY,10,Dutch) (EST_IQ_SCORE,10,155)
(NAME,11,Antoine Arnauld) (OCCUPATION,11,philosopher) (COUNTRY,11,France) (EST_IQ_SCORE,11,190)
(NAME,12,Arne Beurling) (OCCUPATION,12,scientist) (COUNTRY,12,Sweden) (EST_IQ_SCORE,12,180)
(NAME,13,Arnold Schwarzenegger) (OCCUPATION,13,politician) (COUNTRY,13,Austrian) (EST_IQ_SCORE,13,135)
(NAME,14,Baruch Spinoza) (OCCUPATION,14,philosopher) (COUNTRY,14,Holland) (EST_IQ_SCORE,14,175)
(NAME,15,Benjamin Franklin) (OCCUPATION,15,politician) (COUNTRY,15,USA) (EST_IQ_SCORE,15,160)
(NAME,16,Benjamin Netanyahu) (OCCUPATION,16,politician) (COUNTRY,16,Israel) (EST_IQ_SCORE,16,180)
(NAME,17,Bill Gates) (OCCUPATION,17,businessman) (COUNTRY,17,USA) (EST_IQ_SCORE,17,160)
(NAME,18,William Jefferson Clinton) (OCCUPATION,18,politician) (COUNTRY,18,USA) (EST_IQ_SCORE,18,137)
(NAME,19,Blaise Pascal) (OCCUPATION,19,scientist) (COUNTRY,19,France) (EST_IQ_SCORE,19,195)
(NAME,20,Bobby Fischer) (OCCUPATION,20,chessplayer) (COUNTRY,20,USA) (EST_IQ_SCORE,20,187)
(NAME,21,Buonarroti Michelangelo) (OCCUPATION,21,artist) (COUNTRY,21,Italy) (EST_IQ_SCORE,21,180)
(NAME,22,Carl von Linn) (OCCUPATION,22,scientist) (COUNTRY,22,Sweden) (EST_IQ_SCORE,22,165)
(NAME,23,Charles Darwin) (OCCUPATION,23,scientist) (COUNTRY,23,England) (EST_IQ_SCORE,23,165)
