(1,0,NAME) (1,1,OCCUPATION) (1,2,COUNTRY) (1,3,EST_IQ_SCORE)
(1,0,Abraham Lincoln) (1,1,politician) (1,2,USA) (1,3,128)
(1,0,Adolf Hitler) (1,1,politician) (1,2,Germany) (1,3,141)
(1,0,Al Gore) (1,1,politician) (1,2,USA) (1,3,134)
(1,0,Albert Einstein) (1,1,scientist) (1,2,USA) (1,3,160)
(1,0,Albrecht von Haller) (1,1,scientist) (1,2,Switzerland) (1,3,190)
(1,0,Alexander Pope) (1,1,writer) (1,2,England) (1,3,180)
(1,0,Sir Andrew J Wiles) (1,1,scientist) (1,2,England) (1,3,170)
(1,0,Andrew Jackson) (1,1,politician) (1,2,USA) (1,3,123)
(1,0,Andy Warhol) (1,1,artist) (1,2,USA) (1,3,86)
(1,0,Anthonis van Dyck) (1,1,artist) (1,2,Dutch) (1,3,155)
(1,0,Antoine Arnauld) (1,1,philosopher) (1,2,France) (1,3,190)
(1,0,Arne Beurling) (1,1,scientist) (1,2,Sweden) (1,3,180)
(1,0,Arnold Schwarzenegger) (1,1,politician) (1,2,Austrian) (1,3,135)
(1,0,Baruch Spinoza) (1,1,philosopher) (1,2,Holland) (1,3,175)
(1,0,Benjamin Franklin) (1,1,politician) (1,2,USA) (1,3,160)
(1,0,Benjamin Netanyahu) (1,1,politician) (1,2,Israel) (1,3,180)
(1,0,Bill Gates) (1,1,businessman) (1,2,USA) (1,3,160)
(1,0,William Jefferson Clinton) (1,1,politician) (1,2,USA) (1,3,137)
(1,0,Blaise Pascal) (1,1,scientist) (1,2,France) (1,3,195)
(1,0,Bobby Fischer) (1,1,chessplayer) (1,2,USA) (1,3,187)
(1,0,Buonarroti Michelangelo) (1,1,artist) (1,2,Italy) (1,3,180)
(1,0,Carl von Linn) (1,1,scientist) (1,2,Sweden) (1,3,165)
(1,0,Charles Darwin) (1,1,scientist) (1,2,England) (1,3,165)
(1,0,Charles Dickens) (1,1,writer) (1,2,England) (1,3,180)
(1,0,Christopher Michael Langan) (1,1,bouncer) (1,2,USA) (1,3,195)
(1,0,Sir Clive Sinclair) (1,1,scientist) (1,2,England) (1,3,159)
(1,0,David Hume) (1,1,philosopher) (1,2,Scotland) (1,3,180)
(1,0,Dr David Livingstone) (1,1,explorer) (1,2,Scotland) (1,3,170)
(1,0,Donald Byrne) (1,1,chessplayer) (1,2,Irland) (1,3,170)
(1,0,Emanuel Swedenborg) (1,1,philosopher) (1,2,Sweden) (1,3,205)
(1,0,Sir Francis Galton) (1,1,scientist) (1,2,British) (1,3,200)
(1,0,Friedrich Wilhelm Joseph von Schelling) (1,1,philosopher) (1,2,Germany) (1,3,190)
(1,0,Galileo Galilei) (1,1,scientist) (1,2,Italy) (1,3,185)
(1,0,Geena Elizabeth Davis) (1,1,entertainer) (1,2,USA) (1,3,140)
(1,0,Georg Friedrich Handel) (1,1,composer) (1,2,Germany) (1,3,170)
(1,0,George Wilhelm Friedrich Hegel) (1,1,philosopher) (1,2,Germany) (1,3,165)
(1,0,George Berkeley) (1,1,philosopher) (1,2,Ireland) (1,3,190)
(1,0,George H Choueiri) (1,1,businessman) (1,2,Lebanon) (1,3,195)
(1,0,Mary Ann Evans) (1,1,writer) (1,2,England) (1,3,160)
(1,0,George Sand ) (1,1,writer) (1,2,France) (1,3,150)
(1,0,George Walker Bush) (1,1,politician) (1,2,USA) (1,3,125)
(1,0,George Washington) (1,1,politician) (1,2,USA) (1,3,118)
(1,0,Gottfried Wilhelm von Leibniz) (1,1,philosopher) (1,2,Germany) (1,3,205)
(1,0,Hans Dolph Lundgren) (1,1,entertainer) (1,2,Sweden) (1,3,160)
(1,0,Hans Christian Andersen) (1,1,writer) (1,2,Denmark) (1,3,145)
(1,0,Hillary Diane Rodham Clinton) (1,1,politician) (1,2,USA) (1,3,140)
(1,0,Hjalmar Horace Greeley Schacht) (1,1,politician) (1,2,Germany) (1,3,143)
(1,0,Honore de Balzac) (1,1,writer) (1,2,France) (1,3,155)
(1,0,Hugo Grotius) (1,1,jurist) (1,2,Holland) (1,3,200)
(1,0,Hypatia of Alexandria) (1,1,philosopher) (1,2,Alexandria) (1,3,170)
(1,0,Immanuel Kant) (1,1,philosopher) (1,2,Germany) (1,3,175)
(1,0,Sir Isaac Newton) (1,1,scientist) (1,2,England) (1,3,190)
(1,0,Jakob Ludwig Felix Mendelssohn Bartholdy) (1,1,composer) (1,2,Germany) (1,3,165)
(1,0,James Cook) (1,1,Explorer) (1,2,England) (1,3,160)
(1,0,James Watt) (1,1,scientist) (1,2,Scotland) (1,3,165)
(1,0,James Howard Woods) (1,1,entertainer) (1,2,USA) (1,3,180)
(1,0,Jayne Mansfield) (1,1,) (1,2,USA) (1,3,149)
(1,0,Jean Marie Auel) (1,1,writer) (1,2,Finland) (1,3,140)
(1,0,Jodie Foster) (1,1,entertainer) (1,2,USA) (1,3,132)
(1,0,Johann Sebastian Bach) (1,1,composer) (1,2,Germany) (1,3,165)
(1,0,Johann Strauss) (1,1,composer) (1,2,Germany) (1,3,170)
(1,0,Johann Wolfgang von Goethe) (1,1,) (1,2,Germany) (1,3,210)
(1,0,Johannes Kepler) (1,1,scientist) (1,2,Germany) (1,3,175)
(1,0,John Adams) (1,1,politician) (1,2,USA) (1,3,137)
(1,0,John F Kennedy) (1,1,politician) (1,2,USA) (1,3,117)
(1,0,John H Sununu) (1,1,politician) (1,2,USA) (1,3,180)
(1,0,John Quincy Adams) (1,1,politician) (1,2,USA) (1,3,153)
(1,0,John Stuart Mill) (1,1,philosopher) (1,2,England) (1,3,200)
(1,0,JohnLocke) (1,1,philosopher) (1,2,England) (1,3,165)
(1,0,Jola Sigmond) (1,1,teacher) (1,2,Sweden) (1,3,161)
(1,0,Jonathan Swift) (1,1,Writer) (1,2,England) (1,3,155)
(1,0,Joseph Haydn) (1,1,composer) (1,2,Austria) (1,3,160)
(1,0,Joseph Louis Lagrange) (1,1,scientist) (1,2,France) (1,3,185)
(1,0,Judith Polgar) (1,1,chessplayer) (1,2,Hungary) (1,3,170)
(1,0,Kim Ung-Yong) (1,1,) (1,2,Korea) (1,3,200)
(1,0,Kimovitch Garry Kasparov) (1,1,chessplayer) (1,2,Russia) (1,3,190)
(1,0,Leonardo da Vinci) (1,1,scientist) (1,2,Italy) (1,3,220)
(1,0,Lord Byron) (1,1,writer) (1,2,England) (1,3,180)
(1,0,Louis Napoleon Bonaparte) (1,1,politician) (1,2,France) (1,3,145)
(1,0,Ludwig van Beethoven) (1,1,composer) (1,2,Germany) (1,3,165)
(1,0,Ludwig Wittgenstein) (1,1,philosopher) (1,2,Austria) (1,3,190)
(1,0,Madame de Stael) (1,1,writer) (1,2,France) (1,3,180)
(1,0,Madonna) (1,1,entertainer) (1,2,USA) (1,3,140)
(1,0,Marilyn vos Savant) (1,1,writer) (1,2,USA) (1,3,186)
(1,0,Martin Luther) (1,1,philosopher) (1,2,Germany) (1,3,170)
(1,0,Miguel de Cervantes) (1,1,writer) (1,2,Spain) (1,3,155)
(1,0,Nicolaus Copernicus) (1,1,scientist) (1,2,Poland) (1,3,160)
(1,0,Nicole Kidman) (1,1,entertainer) (1,2,USA) (1,3,132)
(1,0,Paul Allen) (1,1,businessman) (1,2,USA) (1,3,160)
(1,0,Philip Emeagwali) (1,1,scientist) (1,2,Nigeria) (1,3,190)
(1,0,Phillipp Melanchthon) (1,1,philosopher) (1,2,Germany) (1,3,190)
(1,0,PierreSimon de Laplace) (1,1,scientist) (1,2,France) (1,3,190)
(1,0,Plato) (1,1,philosopher) (1,2,Greece) (1,3,170)
(1,0,Ralph Waldo Emerson) (1,1,writer) (1,2,USA) (1,3,155)
(1,0,Raphael) (1,1,artist) (1,2,Italy) (1,3,170)
(1,0,Rembrandt van Rijn) (1,1,artist) (1,2,Holland) (1,3,155)
(1,0,Ren Descartes) (1,1,philosopher) (1,2,France) (1,3,185)
(1,0,Richard Nixon) (1,1,politician) (1,2,USA) (1,3,143)
(1,0,Richard Wagner) (1,1,composer) (1,2,Germany) (1,3,170)
(1,0,Robert Byrne) (1,1,chessplayer) (1,2,Irland) (1,3,170)
(1,0,Rousseau) (1,1,writer) (1,2,France) (1,3,150)
(1,0,Sarpi) (1,1,philosopher) (1,2,Italy) (1,3,195)
(1,0,Shakira) (1,1,entertainer) (1,2,Colombia) (1,3,140)
(1,0,Sharon Stone) (1,1,entertainer) (1,2,USA) (1,3,154)
(1,0,Sofia Kovalevskaya) (1,1,scientist) (1,2,Russia) (1,3,170)
(1,0,Stephen W Hawking) (1,1,scientist) (1,2,England) (1,3,160)
(1,0,Thomas Chatterton) (1,1,writer) (1,2,England) (1,3,180)
(1,0,Thomas Jefferson) (1,1,politician) (1,2,USA) (1,3,138)
(1,0,Thomas Wolsey) (1,1,politician) (1,2,England) (1,3,200)
(1,0,Truman Cloak) (1,1,) (1,2,) (1,3,165)
(1,0,Ulysses S Grant) (1,1,politician) (1,2,USA) (1,3,110)
(1,0,Voltaire) (1,1,philosopher) (1,2,France) (1,3,190)
(1,0,William James Sidis) (1,1,) (1,2,USA) (1,3,200)
(1,0,William Pitt) (1,1,politician) (1,2,England) (1,3,190)
(1,0,Wolfgang Amadeus Mozart) (1,1,composer) (1,2,Austria) (1,3,165)
